Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
233,23/10/2020,31309,24573,856,514,532,9,2.734038136,363,46,38,-2,175.6594354,98.85932403,7803,6622,217,65,9,145041,137.4184191,74.51051487,1458,1093,36,19,3,42025,167.7325255,112.1956692,3770,3123,92,22,2,71656,128.7417535,76.61704352,5697,4034,213,111,13,84162,340.2331434,149.9388105,2870,2249,27,37,7,57120,168.7262195,106.2223771,5089,3976,130,68,7,97777,197.8522733,119.0694676,4622,3476,141,51,7,118516,152.9661084,91.35475921,2701819,551600,178260,318467,304791,292782,446798,564831
234,24/10/2020,31999,24970,859,687,690,3,2.684458889,371,49,8,3,189.6129978,108.1863737,7940,6665,218,69,8,146949,152.4655547,87.38216099,1549,1101,36,28,3,42575,208.6839448,151.4641535,3852,3144,92,24,1,72668,143.4999545,89.17721459,5780,4246,214,107,12,85408,340.2331434,151.5792789,2920,2271,27,50,7,58213,178.6312,104.8561729,5210,4033,131,74,8,99187,215.9812712,129.1411331,4748,3510,141,57,7,120004,164.2969313,95.78086189,2701819,551600,178260,318467,304791,292782,446798,564831
235,25/10/2020,32606,25315,860,597,607,1,2.637551371,389,55,18,6,200.6796162,114.9225762,8058,6718,218,70,7,148752,161.8926759,97.17186367,1600,1119,36,33,4,42970,225.5132952,154.8300236,3916,3173,92,27,2,73481,156.0601255,96.08530868,5876,4362,214,103,13,86483,347.1231106,161.4220892,2973,2307,27,48,7,59490,187.8530784,109.9794386,5313,4093,132,80,9,100625,222.9195296,136.0793916,4870,3543,141,59,7,121693,181.6472538,100.0299205,2701819,551600,178260,318467,304791,292782,446798,564831
236,26/10/2020,33219,25585,868,603,613,8,2.612962461,401,58,12,3,214.5221423,124.3976743,8155,6769,219,80,9,149886,176.9398115,103.3357505,1654,1130,36,37,4,43297,252.4402558,171.6593739,3977,3212,92,33,2,74225,166.7362709,106.7614541,6029,4418,220,100,15,87821,366.4806376,189.6381455,3034,2323,28,47,7,60369,200.4904673,118.1766639,5397,4144,132,83,11,101889,234.1102691,134.5126881,4973,3589,141,64,7,123134,192.8010325,109.7673463,2701819,551600,178260,318467,304791,292782,446798,564831
237,27/10/2020,33758,25804,880,525,539,12,2.606789502,392,62,-9,4,225.1446155,127.8027877,8242,6821,221,91,9,150714,183.6475707,108.7744743,1727,1143,37,39,5,43768,283.8550432,201.9522046,4012,3229,92,32,2,74727,174.5863779,105.505437,6104,4456,224,107,16,88347,362.5435134,182.4200846,3101,2346,28,51,9,61069,216.2018157,117.8351128,5459,4197,135,73,10,102993,238.8103796,130.0363923,5113,3612,143,66,7,124615,212.9840607,119.5047722,2701819,551600,178260,318467,304791,292782,446798,564831
238,28/10/2020,34451,26034,882,682,693,2,2.560157905,414,67,22,5,241.652013,135.9824622,8345,6840,221,95,10,152390,193.6185642,115.1196519,1811,1153,37,39,6,44281,327.0503759,230.5621003,4083,3248,92,32,2,75740,191.2286045,113.6695482,6192,4553,225,97,16,89304,370.7458554,185.3729277,3184,2370,29,54,9,61933,238.7441851,127.7400933,5550,4229,135,70,11,104473,250.0011191,132.498355,5286,3641,143,67,8,126361,234.2293536,130.1274186,2701819,551600,178260,318467,304791,292782,446798,564831
239,29/10/2020,35089,26270,889,618,638,7,2.533557525,407,69,-7,2,252.1634499,139.905745,8469,6891,221,100,11,154364,205.5837563,120.7396664,1869,1161,37,37,5,45058,348.9285314,230.5621003,4139,3264,93,39,5,76546,199.3927157,115.8675781,6256,4621,228,98,17,90052,364.8401692,183.4043656,3244,2377,29,58,8,62714,248.3076145,127.7400933,5668,4279,138,75,13,106101,262.758562,129.5887627,5444,3677,143,74,8,128416,249.4551468,145.530256,2701819,551600,178260,318467,304791,292782,446798,564831
240,30/10/2020,35801,26537,902,696,712,13,2.519482696,405,69,-2,0,265.1176855,140.7200112,8588,6936,221,108,14,155962,216.8237854,117.4764322,1968,1171,39,30,6,45716,398.2946258,235.0499271,4192,3297,95,37,2,77571,209.1268483,106.7614541,6313,4686,233,90,19,91537,352.0445158,174.87393,3323,2395,29,58,7,63829,260.9450034,137.6450738,5787,4326,139,75,12,108014,275.2921902,129.1411331,5630,3726,146,78,9,129806,269.8152191,156.1529024,2701819,551600,178260,318467,304791,292782,446798,564831
241,31/10/2020,36571,26900,910,755,770,8,2.48831041,408,74,3,5,277.4057033,146.7529838,8719,7026,222,108,12,157827,228.6076867,119.8332125,2035,1187,39,37,7,46443,424.0996298,244.0255806,4313,3324,96,35,3,79179,233.9331862,124.6596979,6405,4773,235,85,20,92862,356.6378272,173.5615553,3376,2428,30,60,7,64679,260.6034524,137.6450738,5878,4389,140,78,12,109746,278.649412,126.4553557,5845,3773,148,71,8,131933,289.9982473,172.6180043,2701819,551600,178260,318467,304791,292782,446798,564831
242,01/11/2020,37362,27330,914,775,791,4,2.446335849,446,77,38,3,290.9521326,153.341138,8852,7091,222,112,14,159709,241.1167513,126.3596809,2171,1199,40,37,8,47114,475.1486593,290.025805,4428,3347,96,37,4,80056,256.8554984,141.6159288,6432,4920,236,92,17,94212,343.8421738,132.221752,3491,2467,30,64,6,65798,286.9028834,156.0888306,5975,4461,142,74,14,111466,284.2447818,129.3649479,6013,3845,148,66,11,134288,302.3913348,184.1258713,2701819,551600,178260,318467,304791,292782,446798,564831
243,02/11/2020,37966,27752,923,597,604,9,2.431122583,466,79,20,2,300.0941218,155.7469246,8962,7165,224,125,14,161224,249.6374184,130.5293691,2219,1223,40,43,7,47722,488.6121396,276.0013463,4468,3388,98,38,5,80754,260.937554,143.1859502,6522,4983,240,96,16,95408,351.3883284,137.1431571,3599,2519,31,67,6,66453,311.153008,170.0924237,6027,4525,142,78,13,112796,275.516005,127.1268,6169,3949,148,76,16,135996,321.5120983,186.958577,2701819,551600,178260,318467,304791,292782,446798,564831
244,03/11/2020,38414,28095,944,425,448,21,2.457437393,483,80,17,1,300.1311339,146.6789596,9048,7218,229,135,16,162214,254.8948513,127.4474257,2282,1256,42,44,7,48449,513.2951868,264.2208011,4497,3436,99,41,5,81398,257.7975112,129.9977706,6560,5045,243,98,18,95991,332.0308014,120.7384732,3676,2561,33,70,4,67155,314.2269675,168.0431174,6083,4591,144,77,14,113878,269.6968205,119.2932824,6268,3988,154,80,15,137241,323.9907158,173.8573131,2701819,551600,178260,318467,304791,292782,446798,564831
245,04/11/2020,39058,28466,951,626,644,7,2.434840494,498,79,15,-1,306.4972154,146.9010322,9169,7272,231,132,18,163635,264.5032632,126.9035533,2346,1272,43,45,7,49040,530.6855155,267.5866712,4570,3454,101,42,5,82133,266.589631,135.3358433,6604,5150,243,103,17,96811,320.5475227,114.1765997,3731,2601,33,77,5,68011,314.5685186,166.3353621,6177,4683,144,81,12,115252,272.8302275,113.9217275,6461,4034,156,83,16,138918,338.1542444,180.0538568,2701819,551600,178260,318467,304791,292782,446798,564831
246,05/11/2020,39818,28964,960,734,760,9,2.410969913,508,85,10,6,314.9359746,148.6776131,9291,7321,235,143,19,165219,269.7606962,127.4474257,2430,1290,44,49,8,49666,545.2709525,259.171996,4649,3500,101,48,5,83071,276.0097593,143.4999545,6652,5256,244,102,15,97698,313.3294618,111.2237566,3824,2654,33,78,4,68949,325.8397033,171.1170769,6258,4775,145,73,12,116664,261.6394881,105.4167655,6714,4168,158,84,16,141645,370.3762718,191.915812,2701819,551600,178260,318467,304791,292782,446798,564831
247,06/11/2020,40540,29376,969,685,722,9,2.39023187,495,84,-13,-1,316.1203619,146.9010322,9457,7392,236,145,21,166523,275.0181291,133.7926033,2487,1323,44,53,9,50248,526.1976888,253.5622125,4761,3552,101,53,5,84131,285.4298876,140.673916,6711,5331,248,107,16,98668,305.4552136,100.3966653,3918,2691,33,78,4,69955,340.8679495,185.12067,6322,4838,147,68,13,117710,248.8820451,99.37376622,6884,4249,160,89,17,143542,378.1662125,183.9488272,2701819,551600,178260,318467,304791,292782,446798,564831
248,07/11/2020,41206,29955,976,639,666,7,2.368587099,483,89,-12,5,318.3040759,142.2745195,9598,7478,236,147,22,168323,279.1878173,135.2429297,2529,1393,45,55,9,50861,521.1488837,200.830248,4861,3603,102,50,4,85073,296.7340415,135.9638518,6768,5421,250,101,15,99451,292.6595602,110.2394756,3996,2733,34,71,4,71035,349.4067258,172.4832811,6402,4966,148,64,14,118583,243.734305,95.56891481,7052,4361,161,91,16,145427,386.3102415,183.9488272,2701819,551600,178260,318467,304791,292782,446798,564831
249,08/11/2020,41751,30662,981,541,545,5,2.34964432,511,94,28,5,315.787253,140.0908055,9730,7626,238,145,22,169786,285.5329949,139.231327,2573,1455,45,50,9,51420,515.5391002,198.5863346,4922,3694,102,51,4,85923,296.7340415,142.5579416,6833,5500,250,104,16,100295,263.7873166,102.0371336,4064,2797,36,75,5,72259,351.7975832,158.821239,6463,5088,149,62,15,119537,238.5865648,97.58324791,7166,4502,161,85,18,147417,388.2577266,176.5129747,2701819,551600,178260,318467,304791,292782,446798,564831
250,09/11/2020,42150,31148,988,395,399,7,2.34400949,514,95,3,1,310.6055587,138.2772125,9839,7716,238,157,23,171108,289.5213923,143.4010152,2598,1506,45,55,9,51918,488.6121396,177.2691574,4982,3763,104,58,4,86836,304.5841484,152.2920742,6861,5572,253,107,19,100753,248.3669137,98.75619687,4129,2838,38,78,5,72978,351.1144811,154.7226264,6517,5159,149,65,16,120393,236.7960465,97.13561833,7224,4594,161,85,18,148430,373.7401099,169.2541663,2701819,551600,178260,318467,304791,292782,446798,564831
251,10/11/2020,42533,31573,1009,350,383,21,2.372275645,516,95,2,0,299.1318071,128.6170539,9909,7771,242,154,26,171785,283.5387962,134.1551849,2618,1554,49,54,9,52279,452.7095254,152.5861102,5034,3782,105,63,4,87421,298.6180672,145.6979844,6906,5627,257,103,15,101541,234.2588856,99.08429055,4174,2889,39,80,5,73396,338.1355411,151.3071159,6550,5231,149,62,16,120861,223.8147888,83.48291622,7342,4719,168,93,20,149476,364.002684,155.9758583,2701819,551600,178260,318467,304791,292782,446798,564831
252,11/11/2020,43053,32161,1024,515,520,15,2.378463754,514,90,-2,-5,294.7643791,119.7341495,10020,7857,245,149,24,173347,281.182016,132.1609862,2654,1622,52,58,8,52823,440.3680018,125.6591496,5071,3834,108,59,5,88076,292.6519859,132.5098048,6949,5758,261,94,15,102385,227.3689184,97.44382216,4238,2936,40,86,5,74198,339.5017453,141.4021354,6629,5293,150,70,16,121974,215.086012,83.03528664,7492,4861,168,95,22,151413,362.5863311,137.7403152,2701819,551600,178260,318467,304791,292782,446798,564831
253,12/11/2020,43575,32984,1039,523,522,15,2.384394722,494,96,-20,6,287.7320798,112.3317291,10147,8048,247,147,23,175420,282.6323423,125.0906454,2678,1690,55,56,8,53340,398.2946258,107.1468641,5135,3963,108,58,3,88960,296.106033,117.4375995,6990,5846,264,92,15,103068,222.1194195,91.53813597,4301,3012,40,86,5,75170,334.0369285,130.8140528,6693,5391,154,68,14,122953,202.7761986,83.03528664,7631,5034,171,97,22,153433,354.2652581,132.2519479,2701819,551600,178260,318467,304791,292782,446798,564831
254,13/11/2020,44201,33624,1046,611,626,7,2.366462297,468,100,-26,4,282.4023371,110.851245,10267,8182,248,143,24,177814,280.6381436,121.2835388,2724,1752,55,60,8,53898,386.5140806,109.3907775,5175,4014,108,53,6,89771,270.6716865,98.5973429,7030,5891,264,90,16,103576,205.0585483,85.96054345,4366,3056,41,83,5,76086,338.1355411,126.3738891,6791,5506,155,68,14,123984,204.3429022,87.06395284,7848,5223,175,93,23,155539,354.6193463,140.9271092,2701819,551600,178260,318467,304791,292782,446798,564831
255,14/11/2020,44863,34254,1056,640,662,10,2.35383278,473,105,5,5,277.627776,115.1816609,10380,8284,252,141,24,179335,277.0123278,117.8390138,2772,1842,56,63,10,54511,337.1479861,111.6346909,5290,4072,109,51,6,90779,270.6716865,115.5535738,7074,5952,265,84,14,104231,210.6361408,79.07057623,4432,3114,42,74,6,77203,321.3995396,125.690787,6848,5607,156,61,14,125968,195.3903106,86.16869368,8067,5383,176,94,26,157644,363.6485958,159.5167404,2701819,551600,178260,318467,304791,292782,446798,564831
256,15/11/2020,45362,35003,1062,489,499,6,2.341166615,500,110,27,5,273.7415053,118.8828711,10485,8415,253,148,28,180819,276.1058738,117.1138506,2793,1893,57,58,11,55011,322.0015707,109.3907775,5357,4186,109,57,6,91726,279.149802,117.7516038,7115,6022,267,82,12,104839,194.5595506,83.33579404,4482,3174,42,68,7,78366,301.5895786,120.5675212,6914,5715,158,62,15,127591,198.5237177,88.85447115,8216,5598,176,103,26,159646,362.409287,175.6277541,2701819,551600,178260,318467,304791,292782,446798,564831
257,16/11/2020,45806,35628,1069,442,444,7,2.333755403,503,106,3,-4,273.5934569,121.1406093,10590,8500,253,161,31,182085,279.5503988,123.4590283,2821,1973,60,61,11,55441,302.3673286,113.8786043,5427,4275,110,59,5,92669,292.0239774,123.4036808,7150,6068,269,89,12,105717,193.5752696,80.05485726,4531,3256,43,70,9,78754,292.0261491,121.9337254,6978,5784,158,63,17,129446,200.314236,95.7927296,8309,5772,176,107,25,160932,361.3470224,171.2016515,2701819,551600,178260,318467,304791,292782,446798,564831
258,17/11/2020,46215,36070,1086,388,409,17,2.349886401,476,102,-27,-4,264.8956129,117.032266,10659,8574,253,162,31,182732,270.1232777,115.8448151,2860,2019,62,58,12,55787,288.34287,115.5615393,5486,4301,114,59,6,93491,287.6279175,130.3117748,7175,6122,271,92,10,106892,187.3414897,74.14917107,4599,3344,43,72,8,79358,296.4663128,123.2999296,7028,5834,158,61,16,131944,190.4663853,89.30210073,8408,5876,185,105,23,161737,344.7048763,162.172402,2701819,551600,178260,318467,304791,292782,446798,564831
259,18/11/2020,46728,36586,1092,501,513,6,2.336928608,472,101,-4,-1,255.7536238,116.6991571,10788,8660,255,157,30,184180,271.3923133,116.2073967,2882,2069,62,52,12,56191,253.5622125,114.4395826,5554,4339,115,59,5,94225,284.1738704,131.567792,7208,6186,272,88,10,107792,182.4200846,71.52442165,4691,3395,43,68,8,80252,296.1247618,133.2049101,7089,5925,158,57,15,133582,185.9900895,88.63065636,8516,6012,187,97,22,163055,319.0334808,156.6840347,2701819,551600,178260,318467,304791,292782,446798,564831
260,19/11/2020,47413,37210,1107,667,685,15,2.334802691,472,97,0,-4,254.384176,118.8828711,10913,8770,258,168,29,185484,263.9593909,117.1138506,2915,2125,64,50,11,56687,240.0987322,107.1468641,5607,4420,115,50,5,95009,265.6476181,135.6498476,7261,6236,275,90,11,108689,180.4515225,75.78963946,4761,3468,44,62,8,81249,287.9275365,134.9126654,7160,6009,158,55,15,134582,187.556793,82.58765706,8796,6182,193,98,22,165226,338.5083326,167.8378134,2701819,551600,178260,318467,304791,292782,446798,564831
261,20/11/2020,48113,37910,1119,685,700,12,2.325774739,438,96,-34,-1,255.6425875,120.289331,11018,8893,259,172,29,186802,257.4329224,115.6635243,2955,2208,65,44,11,57179,238.9767755,102.6590374,5775,4466,115,47,5,95854,286.9999089,152.2920742,7308,6308,279,87,10,109275,177.1705857,76.77392049,4845,3566,45,68,6,82404,289.9768428,141.0605843,7245,6077,160,51,12,135437,188.6758669,88.85447115,8967,6392,196,100,24,166827,339.0394649,159.3396963,2701819,551600,178260,318467,304791,292782,446798,564831
262,21/11/2020,48695,38587,1132,561,582,13,2.324673991,439,100,1,4,257.0120352,123.3613355,11136,9024,261,162,29,188277,254.8948513,118.0203046,2990,2262,65,43,9,57496,233.9279704,110.5127342,5832,4576,117,50,5,96613,285.7438918,149.1520315,7343,6371,282,80,10,109930,167.3277754,74.80535843,4934,3646,47,59,6,83433,297.1494149,154.3810753,7323,6158,160,52,12,136309,192.4807184,91.54024861,9137,6550,200,88,25,168809,348.9539349,163.0576225,2701819,551600,178260,318467,304791,292782,446798,564831
263,22/11/2020,49159,39196,1137,457,464,5,2.312903029,459,100,20,0,259.4178218,124.1015775,11264,9164,261,167,29,189726,258.3393764,122.1899927,3041,2297,67,44,12,57898,248.5134074,123.4152362,5889,4655,117,48,7,97239,284.801879,145.0699759,7382,6433,284,78,10,110719,170.9368059,76.11773314,4985,3704,47,57,5,84295,292.3677002,155.0641774,7378,6242,161,53,12,137467,192.7045331,89.52591551,9220,6701,200,92,25,170654,353.3800376,161.2871815,2701819,551600,178260,318467,304791,292782,446798,564831
264,23/11/2020,49487,39674,1146,323,328,9,2.315759694,456,96,-3,-4,257.3821562,121.1035972,11333,9273,265,171,30,191179,258.1580856,122.1899927,3083,2330,67,45,13,58315,260.854931,125.0981712,5927,4713,117,48,7,98051,280.4058191,138.475886,7398,6475,285,80,10,111262,161.4220892,73.16489004,5063,3782,48,62,4,84981,303.6388849,158.479688,7419,6297,163,54,11,138229,194.4950515,87.51158242,9264,6804,201,99,25,172124,340.2787737,151.5497556,2701819,551600,178260,318467,304791,292782,446798,564831
265,24/11/2020,49832,40056,1161,327,345,15,2.329828223,434,97,-22,1,250.9050384,114.8855641,11391,9365,270,168,31,191850,248.5496737,109.3183466,3111,2345,67,45,10,58647,256.3671042,128.4640413,5988,4763,117,47,7,98774,287.9419218,136.2778561,7420,6504,288,76,9,111543,154.532122,69.55585959,5134,3850,50,65,6,85672,306.0297423,151.3071159,7479,6332,165,52,10,138744,190.2425705,87.28776763,9309,6897,204,99,23,173379,321.6891424,140.3959768,2701819,551600,178260,318467,304791,292782,446798,564831
266,25/11/2020,50363,40557,1170,521,531,9,2.323134047,421,92,-13,-5,251.2381473,109.1857004,11498,9462,273,161,35,193074,244.9238579,106.0551124,3130,2371,68,51,10,59222,253.5622125,120.6103444,6024,4804,118,43,8,99387,279.149802,130.9397834,7449,6551,289,65,8,112286,150.5949979,61.68161133,5184,3917,50,64,6,86332,301.5895786,144.4760948,7524,6396,166,47,8,139589,185.9900895,81.46858312,9554,7056,206,100,22,175450,340.4558178,134.1994331,2701819,551600,178260,318467,304791,292782,446798,564831
267,26/11/2020,50804,41054,1173,415,441,3,2.308873317,404,93,-17,1,244.3909085,99.59956607,11591,9577,274,155,32,194773,240.0290065,103.8796229,3175,2398,68,50,9,59994,253.0012342,123.4152362,6076,4872,119,38,7,100060,282.9178533,94.5152873,7471,6606,290,64,8,112702,144.6893117,53.4792694,5241,3978,50,60,7,87223,298.8571702,135.2542164,7587,6473,166,47,7,141045,178.1565719,76.54465776,9663,7150,206,99,22,177455,321.3350542,123.2226985,2701819,551600,178260,318467,304791,292782,446798,564831
268,27/11/2020,51245,41616,1179,426,441,6,2.300712265,384,85,-20,-8,236.211234,94.38085971,11692,9696,275,148,33,196416,237.853517,100.7976795,3241,2434,68,51,9,60613,263.0988444,140.8055649,6109,4928,120,36,6,100725,257.1695026,86.97918466,7487,6663,290,62,7,113189,135.5026887,47.24548953,5294,4044,51,62,7,87947,294.4170065,122.9583786,7644,6547,168,42,8,142549,178.1565719,71.8445472,9778,7304,207,96,23,179235,302.9224671,113.4852726,2701819,551600,178260,318467,304791,292782,446798,564831
269,28/11/2020,51608,42208,1191,355,363,12,2.307781739,388,81,4,-4,231.1775881,90.64263742,11772,9800,278,145,33,198065,233.3212473,92.09572154,3251,2471,72,52,8,61349,256.9280826,117.8054527,6180,4994,120,36,4,101472,258.4255198,91.37524453,7507,6706,290,64,8,113882,128.6127215,41.01170966,5350,4132,52,56,6,88639,296.4663128,124.6661338,7693,6628,168,35,8,143576,174.3517205,70.50165847,9855,7477,211,81,18,180696,290.1752914,112.4230079,2701819,551600,178260,318467,304791,292782,446798,564831
270,29/11/2020,51951,42856,1193,329,343,2,2.29639468,406,78,18,-3,227.4393658,91.19781895,11843,9893,278,136,32,199255,227.1573604,92.45830312,3268,2506,72,52,8,61701,250.7573208,103.7809941,6212,5123,121,39,4,102384,246.4933572,89.49121887,7520,6756,290,62,8,114648,121.3946606,40.02742863,5408,4220,53,57,6,89544,299.5402723,117.8351128,7737,6704,168,35,6,144459,169.8754247,71.17310283,9963,7654,211,88,17,182601,292.830953,123.7538308,2701819,551600,178260,318467,304791,292782,446798,564831
271,30/11/2020,52202,43193,1205,238,251,12,2.308340677,392,69,-14,-9,221.5914538,87.71868138,11906,9970,280,138,28,200166,226.0696157,93.36475707,3296,2519,74,54,7,62110,244.586559,103.7809941,6237,5163,122,44,4,103102,235.8172118,78.18706491,7535,6785,291,59,7,115384,118.1137238,37.73077289,5466,4256,55,62,8,90157,296.1247618,113.3949491,7763,6736,168,37,6,145101,164.5038698,63.56340002,9999,7764,215,90,18,184042,281.6771742,122.1604338,2701819,551600,178260,318467,304791,292782,446798,564831
272,01/12/2020,52472,43618,1211,239,270,6,2.307897545,364,67,-28,-2,212.597513,78.0585228,11948,10064,282,129,22,200652,210.2973169,81.58085569,3308,2551,74,49,8,62656,238.9767755,99.85414563,6278,5219,123,41,3,103748,227.3390964,79.75708629,7547,6805,292,57,6,115739,111.2237566,32.15318038,5517,4326,55,62,6,90715,282.1211687,113.7365002,7799,6787,168,39,7,145719,158.9085,61.54906692,10075,7866,217,84,17,185299,276.0117628,92.23997975,2701819,551600,178260,318467,304791,292782,446798,564831
273,02/12/2020,52841,44086,1221,328,369,10,2.310705702,349,65,-15,-2,200.9016888,75.39365146,12016,10160,285,128,22,201862,199.9637418,77.04858593,3336,2584,75,46,7,63088,236.1718838,90.31751374,6318,5281,125,32,2,104467,223.2570408,75.98903497,7566,6835,294,47,6,116314,100.0685716,31.16889934,5560,4383,56,58,8,91451,272.8992903,108.9547855,7857,6856,168,38,5,146679,155.9989078,60.42999297,10188,7987,218,82,17,187202,246.4453969,92.94815617,2701819,551600,178260,318467,304791,292782,446798,564831
274,03/12/2020,53207,44563,1228,350,366,7,2.307966997,347,62,-2,-3,188.5396468,72.61774382,12079,10271,287,126,23,202865,192.3495286,70.1595359,3356,2627,76,42,5,63618,224.9523168,64.51250982,6351,5339,126,30,2,105040,180.8664634,75.98903497,7610,6865,294,46,6,116635,99.08429055,40.35552231,5602,4440,57,52,10,92575,258.5541461,105.1977239,7924,6932,168,41,4,147649,151.9702416,62.66814086,10285,8089,220,77,15,188926,233.344133,89.76136225,2701819,551600,178260,318467,304791,292782,446798,564831
275,04/12/2020,53533,45164,1236,290,326,8,2.30885622,337,61,-10,-1,179.0645487,71.24829606,12137,10380,289,127,21,203721,181.4720812,66.17113851,3373,2679,77,39,7,64034,214.8547066,68.43935824,6382,5397,126,28,2,105746,172.7023522,63.4288639,7634,6903,294,45,6,117057,95.4752601,41.66789702,5629,4506,59,50,9,93369,237.3779809,95.29274341,7991,7002,169,44,4,148351,149.5082789,66.69680706,10387,8297,222,76,13,190148,221.3051337,94.18746492,2701819,551600,178260,318467,304791,292782,446798,564831
