Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
219,09/10/2020,26146.0,21106.0,776.0,413.0,429.0,3.0,2.9679492080000003,175.0,37.0,-12.0,-1.0,107.2980833,58.81222983,7006.0,6043.0,206.0,52.0,6.0,130087.0,81.03698332,37.70848441,1143.0,1005.0,34.0,4.0,0.0,36722.0,37.5855492,22.43913385,3320.0,2735.0,91.0,31.0,5.0,63996.0,74.73301786,33.91246189,4468.0,2953.0,164.0,67.0,9.0,68965.0,362.2154197,228.3531994,2344.0,1747.0,24.0,18.0,7.0,49203.0,91.87723289,46.10939197,4137.0,3465.0,120.0,31.0,6.0,83520.0,106.7596543,51.25358663,3728.0,3158.0,137.0,22.0,5.0,104699.0,52.58209978,30.62863051,2701819,551600,178260,318467,304791,292782,446798,564831
220,10/10/2020,26563.0,21425.0,780.0,405.0,417.0,4.0,2.936415315,173.0,36.0,-2.0,-1.0,114.2193463,66.2146502,7045.0,6090.0,208.0,49.0,5.0,131079.0,80.49311095,38.43364757,1159.0,1011.0,34.0,4.0,0.0,37097.0,44.31728935,29.170874,3360.0,2803.0,91.0,25.0,5.0,64646.0,79.75708629,41.44856453,4660.0,3020.0,166.0,65.0,10.0,70245.0,406.5080662,259.5220987,2376.0,1811.0,24.0,17.0,6.0,49886.0,93.58498815,49.52490249,4205.0,3504.0,120.0,31.0,6.0,84753.0,109.6692465,61.99669649,3758.0,3186.0,137.0,21.0,5.0,105432.0,54.17549674,31.86793926,2701819,551600,178260,318467,304791,292782,446798,564831
221,11/10/2020,26876.0,21713.0,780.0,313.0,313.0,0.0,2.902217592,199.0,39.0,26.0,3.0,120.5854278,68.39836421,7099.0,6143.0,208.0,47.0,5.0,132332.0,84.30021755,39.7026831,1177.0,1021.0,34.0,3.0,0.0,37646.0,50.48805116,35.34163581,3395.0,2842.0,91.0,27.0,5.0,65045.0,86.66518038,48.35665862,4743.0,3095.0,166.0,66.0,10.0,71353.0,423.8970311000001,248.3669137,2397.0,1866.0,24.0,14.0,5.0,50681.0,93.58498815,49.86645354,4245.0,3527.0,120.0,31.0,6.0,85351.0,113.2502831,62.22051128,3820.0,3219.0,137.0,21.0,5.0,106696.0,62.85065798,40.89718872,2701819,551600,178260,318467,304791,292782,446798,564831
222,12/10/2020,27184.0,21924.0,784.0,308.0,308.0,4.0,2.884049441,212.0,40.0,13.0,1.0,126.100231,72.39567121,7165.0,6188.0,211.0,50.0,5.0,133256.0,91.55184917,46.22915156,1198.0,1027.0,34.0,3.0,0.0,37850.0,59.4637047,42.63435431,3419.0,2868.0,91.0,29.0,5.0,65437.0,91.68924881,52.43871422,4818.0,3138.0,166.0,79.0,11.0,72301.0,431.77127930000006,244.10169590000004,2423.0,1888.0,24.0,17.0,5.0,51353.0,97.34204972,52.59886195,4317.0,3575.0,121.0,35.0,7.0,86183.0,120.1885416,71.62073241,3844.0,3240.0,137.0,25.0,6.0,107164.0,64.79814316,42.49058568,2701819,551600,178260,318467,304791,292782,446798,564831
223,13/10/2020,27423.0,22123.0,786.0,238.0,239.0,2.0,2.866207198,218.0,41.0,6.0,1.0,128.9131507,73.83914318,7179.0,6223.0,211.0,51.0,5.0,133785.0,87.92603336,44.59753445,1204.0,1034.0,34.0,5.0,0.0,38048.0,61.70761809,44.31728935,3446.0,2878.0,91.0,30.0,5.0,65823.0,92.94526591,56.52076981,4912.0,3177.0,168.0,83.0,11.0,73087.0,450.47261889999993,251.9759442,2447.0,1954.0,24.0,16.0,4.0,51659.0,99.04980497,52.940413,4351.0,3606.0,121.0,40.0,7.0,86839.0,121.75524509999998,69.15876973,3884.0,3251.0,137.0,27.0,8.0,107686.0,68.16198119,45.67737961,2701819,551600,178260,318467,304791,292782,446798,564831
224,14/10/2020,27675.0,22277.0,797.0,254.0,252.0,11.0,2.879855465,223.0,42.0,5.0,1.0,131.0228405,72.46969542,7229.0,6253.0,211.0,50.0,5.0,134248.0,90.826686,46.41044235,1221.0,1040.0,34.0,5.0,0.0,38228.0,70.12229328,49.36609447,3456.0,2890.0,91.0,31.0,5.0,66165.0,89.80522315,48.67066289,4999.0,3218.0,176.0,87.0,11.0,74517.0,457.0344925,252.6321315,2468.0,1973.0,26.0,17.0,3.0,52033.0,101.0991113,49.52490249,4392.0,3642.0,122.0,41.0,9.0,87535.0,125.1124669,69.60639931,3910.0,3261.0,137.0,28.0,8.0,108161.0,67.27676066,41.25127693,2701819,551600,178260,318467,304791,292782,446798,564831
225,15/10/2020,27922.0,22550.0,803.0,233.0,247.0,6.0,2.8758684910000003,231.0,41.0,8.0,-1.0,132.5403367,65.73349288,7277.0,6294.0,213.0,47.0,4.0,135472.0,93.90862944,49.12980421,1228.0,1046.0,34.0,4.0,0.0,38679.0,72.92718501,47.68315943,3474.0,2916.0,91.0,30.0,6.0,66552.0,88.23520176,48.35665862,5062.0,3292.0,179.0,98.0,12.0,75789.0,449.8164316,194.88764430000003,2485.0,2040.0,25.0,17.0,3.0,52377.0,102.1237644,48.15869828,4433.0,3671.0,123.0,39.0,8.0,88371.0,125.5600965,66.24917748,3963.0,3291.0,138.0,30.0,9.0,108821.0,74.53556905,41.60536514,2701819,551600,178260,318467,304791,292782,446798,564831
226,16/10/2020,28276.0,22788.0,808.0,346.0,354.0,5.0,2.857547036,229.0,40.0,-2.0,-1.0,137.64800680000002,63.40173046,7335.0,6338.0,213.0,47.0,4.0,136826.0,97.35315446,52.57432922,1247.0,1046.0,34.0,3.0,0.0,38976.0,80.78088186,49.36609447,3504.0,2937.0,92.0,24.0,5.0,67156.0,91.68924881,45.21661585,5144.0,3361.0,183.0,105.0,13.0,77167.0,450.14452530000005,158.7973398,2517.0,2090.0,25.0,16.0,2.0,52918.0,105.1977239,48.15869828,4494.0,3711.0,123.0,43.0,8.0,89561.0,131.1554662,64.68247396,4035.0,3305.0,138.0,34.0,9.0,110086.0,84.98117136,49.04121764,2701819,551600,178260,318467,304791,292782,446798,564831
227,17/10/2020,28638.0,23078.0,815.0,355.0,362.0,7.0,2.845869125,246.0,43.0,17.0,3.0,143.0147615,65.21532345,7392.0,6372.0,213.0,48.0,6.0,138130.0,101.3415518,53.118201600000006,1258.0,1055.0,34.0,5.0,0.0,39553.0,84.70773028,45.43924605,3526.0,3009.0,92.0,21.0,3.0,67677.0,93.57327447,41.13456025,5240.0,3442.0,189.0,101.0,12.0,78368.0,449.8164316,163.0625576,2559.0,2117.0,25.0,20.0,3.0,53559.0,112.0287449,55.33127036,4557.0,3748.0,123.0,41.0,7.0,91188.0,140.7795021,69.83021409999999,4106.0,3335.0,139.0,33.0,9.0,111353.0,93.4792885,50.6346146,2701819,551600,178260,318467,304791,292782,446798,564831
228,18/10/2020,29076.0,23326.0,818.0,437.0,438.0,3.0,2.813316825,266.0,46.0,20.0,3.0,149.8249883,70.02689669,7458.0,6405.0,214.0,54.0,6.0,139554.0,104.7860769,53.118201600000006,1279.0,1062.0,35.0,5.0,0.0,39875.0,92.56142713,45.43924605,3568.0,3026.0,92.0,21.0,3.0,68343.0,102.6793985,46.78663723,5318.0,3552.0,190.0,111.0,13.0,79309.0,437.0207782,164.0468387,2613.0,2130.0,25.0,21.0,4.0,54079.0,123.6414807,64.89469981,4633.0,3791.0,123.0,41.0,8.0,92409.0,149.0606493,70.72547326,4207.0,3360.0,139.0,36.0,9.0,112913.0,109.4132581,64.26701084,2701819,551600,178260,318467,304791,292782,446798,564831
229,19/10/2020,29501.0,23578.0,822.0,417.0,425.0,4.0,2.786346226,277.0,47.0,11.0,1.0,158.1527112,76.91114764,7522.0,6456.0,214.0,58.0,8.0,140474.0,110.9499637,62.18274112,1324.0,1067.0,35.0,9.0,1.0,40271.0,113.3176259,67.31740155,3610.0,3035.0,92.0,22.0,3.0,68842.0,112.4135311,51.49670139,5384.0,3676.0,193.0,118.0,14.0,80289.0,429.8027173,154.8602157,2651.0,2150.0,25.0,22.0,4.0,54616.0,130.4725017,69.67641453,4705.0,3819.0,124.0,47.0,8.0,93535.0,158.4608705,79.23043523,4305.0,3375.0,139.0,36.0,8.0,114135.0,124.107919,74.53556905,2701819,551600,178260,318467,304791,292782,446798,564831
230,20/10/2020,29858.0,23812.0,831.0,343.0,357.0,9.0,2.783173689,294.0,48.0,17.0,1.0,163.9636112,80.79741833,7585.0,6494.0,215.0,60.0,9.0,141147.0,118.20159540000002,64.53952139,1348.0,1075.0,35.0,13.0,2.0,40646.0,125.0981712,71.24424997,3637.0,3048.0,92.0,21.0,3.0,69400.0,116.4955867,56.83477409,5451.0,3776.0,197.0,123.0,15.0,80991.0,428.8184362,148.2983421,2688.0,2181.0,26.0,24.0,4.0,55071.0,135.25421640000002,75.14123136,4796.0,3856.0,126.0,47.0,7.0,94292.0,168.75635069999996,90.42117467,4353.0,3382.0,140.0,36.0,7.0,114788.0,128.7110658,78.43053940000001,2701819,551600,178260,318467,304791,292782,446798,564831
231,21/10/2020,30305.0,24012.0,836.0,441.0,447.0,5.0,2.75862069,317.0,47.0,23.0,-1.0,169.8115233,88.1998387,7642.0,6521.0,216.0,60.0,9.0,142351.0,121.2835388,66.17113851,1367.0,1081.0,35.0,17.0,1.0,41082.0,131.268933,77.97599013,3676.0,3066.0,92.0,19.0,3.0,70070.0,117.7516038,63.4288639,5548.0,3855.0,199.0,125.0,16.0,82402.0,432.7555603999999,159.4535272,2756.0,2193.0,26.0,30.0,5.0,55544.0,147.8916054,92.56033499,4878.0,3899.0,127.0,54.0,7.0,95611.0,178.38038669999997,99.59758101,4438.0,3397.0,141.0,37.0,7.0,115915.0,134.73056540000002,84.09595082,2701819,551600,178260,318467,304791,292782,446798,564831
232,22/10/2020,30777.0,24255.0,847.0,461.0,472.0,11.0,2.7520551060000003,325.0,48.0,8.0,1.0,171.40304369999996,92.56726672,7710.0,6582.0,217.0,58.0,9.0,143684.0,127.6287165,67.98404641,1400.0,1081.0,36.0,19.0,2.0,41459.0,144.171435,85.82968697,3721.0,3087.0,92.0,17.0,1.0,70813.0,125.915715,68.13892805,5627.0,3930.0,207.0,120.0,15.0,83382.0,380.260572,158.4692461,2810.0,2221.0,26.0,39.0,6.0,56326.0,159.1627901,100.0744581,4958.0,3939.0,128.0,62.0,7.0,96578.0,183.7519416,103.850062,4551.0,3415.0,141.0,49.0,7.0,117274.0,145.7073001,91.35475921,2701819,551600,178260,318467,304791,292782,446798,564831
233,23/10/2020,31309.0,24573.0,856.0,514.0,532.0,9.0,2.734038136,363.0,46.0,38.0,-2.0,175.6594354,98.85932403,7803.0,6622.0,217.0,65.0,9.0,145041.0,137.4184191,74.51051487,1458.0,1093.0,36.0,19.0,3.0,42025.0,167.73252549999995,112.1956692,3770.0,3123.0,92.0,22.0,2.0,71656.0,128.7417535,76.61704352,5697.0,4034.0,213.0,111.0,13.0,84162.0,340.2331434,149.9388105,2870.0,2249.0,27.0,37.0,7.0,57120.0,168.7262195,106.2223771,5089.0,3976.0,130.0,68.0,7.0,97777.0,197.8522733,119.0694676,4622.0,3476.0,141.0,51.0,7.0,118516.0,152.9661084,91.35475921,2701819,551600,178260,318467,304791,292782,446798,564831
234,24/10/2020,31999.0,24970.0,859.0,687.0,690.0,3.0,2.684458889,371.0,49.0,8.0,3.0,189.6129978,108.1863737,7940.0,6665.0,218.0,69.0,8.0,146949.0,152.46555469999996,87.38216099,1549.0,1101.0,36.0,28.0,3.0,42575.0,208.6839448,151.46415349999995,3852.0,3144.0,92.0,24.0,1.0,72668.0,143.4999545,89.17721459,5780.0,4246.0,214.0,107.0,12.0,85408.0,340.2331434,151.57927890000005,2920.0,2271.0,27.0,50.0,7.0,58213.0,178.6312,104.8561729,5210.0,4033.0,131.0,74.0,8.0,99187.0,215.9812712,129.1411331,4748.0,3510.0,141.0,57.0,7.0,120004.0,164.2969313,95.78086189,2701819,551600,178260,318467,304791,292782,446798,564831
235,25/10/2020,32606.0,25315.0,860.0,597.0,607.0,1.0,2.637551371,389.0,55.0,18.0,6.0,200.6796162,114.9225762,8058.0,6718.0,218.0,70.0,7.0,148752.0,161.8926759,97.17186367,1600.0,1119.0,36.0,33.0,4.0,42970.0,225.5132952,154.8300236,3916.0,3173.0,92.0,27.0,2.0,73481.0,156.0601255,96.08530868,5876.0,4362.0,214.0,103.0,13.0,86483.0,347.1231106,161.4220892,2973.0,2307.0,27.0,48.0,7.0,59490.0,187.8530784,109.9794386,5313.0,4093.0,132.0,80.0,9.0,100625.0,222.9195296,136.0793916,4870.0,3543.0,141.0,59.0,7.0,121693.0,181.6472538,100.0299205,2701819,551600,178260,318467,304791,292782,446798,564831
236,26/10/2020,33219.0,25585.0,868.0,603.0,613.0,8.0,2.612962461,401.0,58.0,12.0,3.0,214.5221423,124.3976743,8155.0,6769.0,219.0,80.0,9.0,149886.0,176.9398115,103.3357505,1654.0,1130.0,36.0,37.0,4.0,43297.0,252.4402558,171.65937390000005,3977.0,3212.0,92.0,33.0,2.0,74225.0,166.7362709,106.7614541,6029.0,4418.0,220.0,100.0,15.0,87821.0,366.4806376,189.6381455,3034.0,2323.0,28.0,47.0,7.0,60369.0,200.4904673,118.1766639,5397.0,4144.0,132.0,83.0,11.0,101889.0,234.1102691,134.5126881,4973.0,3589.0,141.0,64.0,7.0,123134.0,192.8010325,109.7673463,2701819,551600,178260,318467,304791,292782,446798,564831
237,27/10/2020,33758.0,25804.0,880.0,525.0,539.0,12.0,2.606789502,392.0,62.0,-9.0,4.0,225.1446155,127.8027877,8242.0,6821.0,221.0,91.0,9.0,150714.0,183.6475707,108.7744743,1727.0,1143.0,37.0,39.0,5.0,43768.0,283.8550432,201.9522046,4012.0,3229.0,92.0,32.0,2.0,74727.0,174.5863779,105.505437,6104.0,4456.0,224.0,107.0,16.0,88347.0,362.5435134,182.4200846,3101.0,2346.0,28.0,51.0,9.0,61069.0,216.2018157,117.8351128,5459.0,4197.0,135.0,73.0,10.0,102993.0,238.8103796,130.0363923,5113.0,3612.0,143.0,66.0,7.0,124615.0,212.9840607,119.5047722,2701819,551600,178260,318467,304791,292782,446798,564831
238,28/10/2020,34451.0,26034.0,882.0,682.0,693.0,2.0,2.560157905,414.0,67.0,22.0,5.0,241.652013,135.9824622,8345.0,6840.0,221.0,95.0,10.0,152390.0,193.6185642,115.1196519,1811.0,1153.0,37.0,39.0,6.0,44281.0,327.05037589999995,230.5621003,4083.0,3248.0,92.0,32.0,2.0,75740.0,191.2286045,113.6695482,6192.0,4553.0,225.0,97.0,16.0,89304.0,370.7458554,185.3729277,3184.0,2370.0,29.0,54.0,9.0,61933.0,238.7441851,127.7400933,5550.0,4229.0,135.0,70.0,11.0,104473.0,250.0011191,132.498355,5286.0,3641.0,143.0,67.0,8.0,126361.0,234.2293536,130.1274186,2701819,551600,178260,318467,304791,292782,446798,564831
239,29/10/2020,35089.0,26270.0,889.0,618.0,638.0,7.0,2.533557525,407.0,69.0,-7.0,2.0,252.1634499,139.905745,8469.0,6891.0,221.0,100.0,11.0,154364.0,205.5837563,120.7396664,1869.0,1161.0,37.0,37.0,5.0,45058.0,348.9285314,230.5621003,4139.0,3264.0,93.0,39.0,5.0,76546.0,199.3927157,115.8675781,6256.0,4621.0,228.0,98.0,17.0,90052.0,364.8401692,183.4043656,3244.0,2377.0,29.0,58.0,8.0,62714.0,248.3076145,127.7400933,5668.0,4279.0,138.0,75.0,13.0,106101.0,262.758562,129.58876270000002,5444.0,3677.0,143.0,74.0,8.0,128416.0,249.4551468,145.530256,2701819,551600,178260,318467,304791,292782,446798,564831
240,30/10/2020,35801.0,26537.0,902.0,696.0,712.0,13.0,2.519482696,405.0,69.0,-2.0,0.0,265.1176855,140.7200112,8588.0,6936.0,221.0,108.0,14.0,155962.0,216.8237854,117.4764322,1968.0,1171.0,39.0,30.0,6.0,45716.0,398.2946258,235.0499271,4192.0,3297.0,95.0,37.0,2.0,77571.0,209.1268483,106.7614541,6313.0,4686.0,233.0,90.0,19.0,91537.0,352.04451580000006,174.87393,3323.0,2395.0,29.0,58.0,7.0,63829.0,260.9450034,137.6450738,5787.0,4326.0,139.0,75.0,12.0,108014.0,275.2921902,129.1411331,5630.0,3726.0,146.0,78.0,9.0,129806.0,269.81521910000004,156.1529024,2701819,551600,178260,318467,304791,292782,446798,564831
241,31/10/2020,36571.0,26900.0,910.0,755.0,770.0,8.0,2.48831041,408.0,74.0,3.0,5.0,277.4057033,146.7529838,8719.0,7026.0,222.0,108.0,12.0,157827.0,228.6076867,119.8332125,2035.0,1187.0,39.0,37.0,7.0,46443.0,424.09962980000006,244.0255806,4313.0,3324.0,96.0,35.0,3.0,79179.0,233.9331862,124.6596979,6405.0,4773.0,235.0,85.0,20.0,92862.0,356.6378272,173.5615553,3376.0,2428.0,30.0,60.0,7.0,64679.0,260.60345240000004,137.6450738,5878.0,4389.0,140.0,78.0,12.0,109746.0,278.649412,126.4553557,5845.0,3773.0,148.0,71.0,8.0,131933.0,289.9982473,172.6180043,2701819,551600,178260,318467,304791,292782,446798,564831
242,01/11/2020,37362.0,27330.0,914.0,775.0,791.0,4.0,2.446335849,446.0,77.0,38.0,3.0,290.9521326,153.341138,8852.0,7091.0,222.0,112.0,14.0,159709.0,241.11675130000003,126.3596809,2171.0,1199.0,40.0,37.0,8.0,47114.0,475.1486593,290.025805,4428.0,3347.0,96.0,37.0,4.0,80056.0,256.85549840000004,141.6159288,6432.0,4920.0,236.0,92.0,17.0,94212.0,343.8421738,132.221752,3491.0,2467.0,30.0,64.0,6.0,65798.0,286.9028834,156.0888306,5975.0,4461.0,142.0,74.0,14.0,111466.0,284.2447818,129.3649479,6013.0,3845.0,148.0,66.0,11.0,134288.0,302.3913348000001,184.12587130000003,2701819,551600,178260,318467,304791,292782,446798,564831
243,02/11/2020,37966.0,27752.0,923.0,597.0,604.0,9.0,2.431122583,466.0,79.0,20.0,2.0,300.0941218000001,155.7469246,8962.0,7165.0,224.0,125.0,14.0,161224.0,249.6374184,130.5293691,2219.0,1223.0,40.0,43.0,7.0,47722.0,488.61213960000015,276.0013463,4468.0,3388.0,98.0,38.0,5.0,80754.0,260.937554,143.18595019999995,6522.0,4983.0,240.0,96.0,16.0,95408.0,351.3883284,137.1431571,3599.0,2519.0,31.0,67.0,6.0,66453.0,311.153008,170.09242369999996,6027.0,4525.0,142.0,78.0,13.0,112796.0,275.516005,127.1268,6169.0,3949.0,148.0,76.0,16.0,135996.0,321.5120983,186.958577,2701819,551600,178260,318467,304791,292782,446798,564831
244,03/11/2020,38414.0,28095.0,944.0,425.0,448.0,21.0,2.457437393,483.0,80.0,17.0,1.0,300.13113389999995,146.67895959999996,9048.0,7218.0,229.0,135.0,16.0,162214.0,254.89485130000003,127.4474257,2282.0,1256.0,42.0,44.0,7.0,48449.0,513.2951868,264.2208011,4497.0,3436.0,99.0,41.0,5.0,81398.0,257.7975112,129.9977706,6560.0,5045.0,243.0,98.0,18.0,95991.0,332.0308014,120.7384732,3676.0,2561.0,33.0,70.0,4.0,67155.0,314.2269675,168.0431174,6083.0,4591.0,144.0,77.0,14.0,113878.0,269.6968205,119.2932824,6268.0,3988.0,154.0,80.0,15.0,137241.0,323.9907158000001,173.8573131,2701819,551600,178260,318467,304791,292782,446798,564831
245,04/11/2020,39058.0,28466.0,951.0,626.0,644.0,7.0,2.434840494,498.0,79.0,15.0,-1.0,306.4972154,146.9010322,9169.0,7272.0,231.0,132.0,18.0,163635.0,264.5032632,126.9035533,2346.0,1272.0,43.0,45.0,7.0,49040.0,530.6855155000002,267.5866712,4570.0,3454.0,101.0,42.0,5.0,82133.0,266.589631,135.33584330000002,6604.0,5150.0,243.0,103.0,17.0,96811.0,320.5475227,114.1765997,3731.0,2601.0,33.0,77.0,5.0,68011.0,314.5685186,166.3353621,6177.0,4683.0,144.0,81.0,12.0,115252.0,272.8302275,113.9217275,6461.0,4034.0,156.0,83.0,16.0,138918.0,338.1542444,180.05385680000003,2701819,551600,178260,318467,304791,292782,446798,564831
246,05/11/2020,39818.0,28964.0,960.0,734.0,760.0,9.0,2.410969913,508.0,85.0,10.0,6.0,314.9359746,148.6776131,9291.0,7321.0,235.0,143.0,19.0,165219.0,269.7606962,127.4474257,2430.0,1290.0,44.0,49.0,8.0,49666.0,545.2709525,259.171996,4649.0,3500.0,101.0,48.0,5.0,83071.0,276.00975930000004,143.4999545,6652.0,5256.0,244.0,102.0,15.0,97698.0,313.3294618000001,111.2237566,3824.0,2654.0,33.0,78.0,4.0,68949.0,325.83970330000005,171.1170769,6258.0,4775.0,145.0,73.0,12.0,116664.0,261.6394881,105.4167655,6714.0,4168.0,158.0,84.0,16.0,141645.0,370.3762718,191.915812,2701819,551600,178260,318467,304791,292782,446798,564831
247,06/11/2020,40540.0,29376.0,969.0,685.0,722.0,9.0,2.39023187,495.0,84.0,-13.0,-1.0,316.1203619,146.9010322,9457.0,7392.0,236.0,145.0,21.0,166523.0,275.0181291,133.7926033,2487.0,1323.0,44.0,53.0,9.0,50248.0,526.1976888,253.5622125,4761.0,3552.0,101.0,53.0,5.0,84131.0,285.42988760000014,140.673916,6711.0,5331.0,248.0,107.0,16.0,98668.0,305.4552136000001,100.3966653,3918.0,2691.0,33.0,78.0,4.0,69955.0,340.8679495,185.12067,6322.0,4838.0,147.0,68.0,13.0,117710.0,248.8820451,99.37376622,6884.0,4249.0,160.0,89.0,17.0,143542.0,378.1662125,183.9488272,2701819,551600,178260,318467,304791,292782,446798,564831
248,07/11/2020,41206.0,29955.0,976.0,639.0,666.0,7.0,2.368587099,483.0,89.0,-12.0,5.0,318.3040759,142.2745195,9598.0,7478.0,236.0,147.0,22.0,168323.0,279.1878173,135.2429297,2529.0,1393.0,45.0,55.0,9.0,50861.0,521.1488837,200.830248,4861.0,3603.0,102.0,50.0,4.0,85073.0,296.7340415,135.9638518,6768.0,5421.0,250.0,101.0,15.0,99451.0,292.6595602,110.2394756,3996.0,2733.0,34.0,71.0,4.0,71035.0,349.4067258,172.4832811,6402.0,4966.0,148.0,64.0,14.0,118583.0,243.734305,95.56891481,7052.0,4361.0,161.0,91.0,16.0,145427.0,386.3102415,183.9488272,2701819,551600,178260,318467,304791,292782,446798,564831
249,08/11/2020,41751.0,30662.0,981.0,541.0,545.0,5.0,2.34964432,511.0,94.0,28.0,5.0,315.787253,140.0908055,9730.0,7626.0,238.0,145.0,22.0,169786.0,285.53299489999995,139.231327,2573.0,1455.0,45.0,50.0,9.0,51420.0,515.5391002,198.5863346,4922.0,3694.0,102.0,51.0,4.0,85923.0,296.7340415,142.5579416,6833.0,5500.0,250.0,104.0,16.0,100295.0,263.7873166,102.0371336,4064.0,2797.0,36.0,75.0,5.0,72259.0,351.7975832,158.821239,6463.0,5088.0,149.0,62.0,15.0,119537.0,238.5865648,97.58324791,7166.0,4502.0,161.0,85.0,18.0,147417.0,388.2577266,176.5129747,2701819,551600,178260,318467,304791,292782,446798,564831
250,09/11/2020,42150.0,31148.0,988.0,395.0,399.0,7.0,2.34400949,514.0,95.0,3.0,1.0,310.6055587,138.2772125,9839.0,7716.0,238.0,157.0,23.0,171108.0,289.5213923,143.4010152,2598.0,1506.0,45.0,55.0,9.0,51918.0,488.61213960000015,177.2691574,4982.0,3763.0,104.0,58.0,4.0,86836.0,304.58414839999995,152.29207419999997,6861.0,5572.0,253.0,107.0,19.0,100753.0,248.3669137,98.75619687,4129.0,2838.0,38.0,78.0,5.0,72978.0,351.11448110000015,154.7226264,6517.0,5159.0,149.0,65.0,16.0,120393.0,236.7960465,97.13561833,7224.0,4594.0,161.0,85.0,18.0,148430.0,373.7401099,169.2541663,2701819,551600,178260,318467,304791,292782,446798,564831
251,10/11/2020,42533.0,31573.0,1009.0,350.0,383.0,21.0,2.372275645,516.0,95.0,2.0,0.0,299.13180710000006,128.6170539,9909.0,7771.0,242.0,154.0,26.0,171785.0,283.5387962,134.15518490000002,2618.0,1554.0,49.0,54.0,9.0,52279.0,452.7095254,152.5861102,5034.0,3782.0,105.0,63.0,4.0,87421.0,298.6180672,145.6979844,6906.0,5627.0,257.0,103.0,15.0,101541.0,234.2588856,99.08429055,4174.0,2889.0,39.0,80.0,5.0,73396.0,338.1355411,151.3071159,6550.0,5231.0,149.0,62.0,16.0,120861.0,223.81478880000003,83.48291622,7342.0,4719.0,168.0,93.0,20.0,149476.0,364.002684,155.9758583,2701819,551600,178260,318467,304791,292782,446798,564831
252,11/11/2020,43053.0,32161.0,1024.0,515.0,520.0,15.0,2.378463754,514.0,90.0,-2.0,-5.0,294.7643791000001,119.73414950000002,10020.0,7857.0,245.0,149.0,24.0,173347.0,281.18201600000003,132.1609862,2654.0,1622.0,52.0,58.0,8.0,52823.0,440.3680018,125.6591496,5071.0,3834.0,108.0,59.0,5.0,88076.0,292.65198589999994,132.50980479999998,6949.0,5758.0,261.0,94.0,15.0,102385.0,227.3689184,97.44382216,4238.0,2936.0,40.0,86.0,5.0,74198.0,339.5017453000001,141.4021354,6629.0,5293.0,150.0,70.0,16.0,121974.0,215.086012,83.03528664,7492.0,4861.0,168.0,95.0,22.0,151413.0,362.5863311,137.74031519999997,2701819,551600,178260,318467,304791,292782,446798,564831
253,12/11/2020,43575.0,32984.0,1039.0,523.0,522.0,15.0,2.384394722,494.0,96.0,-20.0,6.0,287.7320798,112.3317291,10147.0,8048.0,247.0,147.0,23.0,175420.0,282.6323423,125.0906454,2678.0,1690.0,55.0,56.0,8.0,53340.0,398.2946258,107.1468641,5135.0,3963.0,108.0,58.0,3.0,88960.0,296.106033,117.4375995,6990.0,5846.0,264.0,92.0,15.0,103068.0,222.1194195,91.53813597,4301.0,3012.0,40.0,86.0,5.0,75170.0,334.0369285,130.81405279999998,6693.0,5391.0,154.0,68.0,14.0,122953.0,202.7761986,83.03528664,7631.0,5034.0,171.0,97.0,22.0,153433.0,354.2652581000001,132.2519479,2701819,551600,178260,318467,304791,292782,446798,564831
