Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
172,23/08/2020,14827,11889,632,,233,4,4.2624940989999995,66,10,2,3,77.35529286,44.19244961,4358.0,2979.0,172.0,52.0,4.0,70734.0,191.2617839,91.37055838,732.0,593.0,33.0,0.0,0.0,23798.0,58.90272635,31.97576574,1625.0,1289.0,32.0,5.0,1.0,36496.0,89.80522315,71.90697937,2258.0,1921.0,134.0,10.0,3.0,40460.0,59.38495559,33.79364876,1092.0,955.0,17.0,2.0,2.0,25273.0,35.86286042,23.90857361,2185.0,1864.0,109.0,3.0,0.0,45462.0,50.13451269,38.71995846,2577.0,2288.0,135.0,4.0,0.0,60636.0,23.72391034,10.26855821,2701819,551600,178260,318467,304791,292782,446798,564831
173,24/08/2020,15041,11956,633,,214,1,4.208496775,70,12,2,4,82.38893871,47.59756298,4429.0,3020.0,173.0,55.0,6.0,71675.0,197.7882524,90.64539521,739.0,593.0,33.0,0.0,0.0,24042.0,61.70761809,32.53674408,1652.0,1299.0,32.0,5.0,1.0,36763.0,96.39931296,78.50106918,2272.0,1926.0,134.0,12.0,3.0,40742.0,62.66589237,31.49699302,1116.0,958.0,17.0,2.0,2.0,25485.0,43.03543251,30.398043599999998,2250.0,1867.0,109.0,4.0,0.0,46281.0,63.787214799999994,52.14884579,2583.0,2293.0,135.0,4.0,0.0,60859.0,20.53711641,10.62264642,2701819,551600,178260,318467,304791,292782,446798,564831
174,25/08/2020,15232,12019,633,,191,0,4.15572479,73,13,1,3,85.38691896,49.11505915,4479.0,3066.0,173.0,56.0,6.0,72333.0,195.6127629,90.46410442,746.0,595.0,33.0,1.0,0.0,24220.0,59.4637047,30.85380904,1685.0,1301.0,32.0,6.0,2.0,37001.0,103.307407,80.69909912,2286.0,1928.0,134.0,10.0,3.0,40892.0,65.61873546,31.16889934,1123.0,959.0,17.0,3.0,2.0,25629.0,45.42628987,28.00718623,2309.0,1871.0,109.0,6.0,0.0,46710.0,74.30650988,58.86328945,2604.0,2299.0,135.0,4.0,0.0,61377.0,22.6616457,13.45535213,2701819,551600,178260,318467,304791,292782,446798,564831
175,26/08/2020,15517,12086,633,,285,0,4.0793967910000015,84,13,0,11,90.67964953,52.0760273,4546.0,3098.0,173.0,60.0,6.0,73693.0,191.08049309999998,83.3937636,750.0,602.0,33.0,0.0,0.0,24490.0,56.65881297,28.60989566,1780.0,1307.0,32.0,12.0,2.0,37529.0,129.05575770000002,98.28333862,2309.0,1932.0,134.0,11.0,2.0,41274.0,70.54014062,34.77792979,1142.0,960.0,17.0,3.0,2.0,25923.0,49.18335144,34.15510516,2365.0,1874.0,109.0,6.0,0.0,47699.0,85.72106411,64.90628875,2625.0,2313.0,135.0,4.0,0.0,62158.0,25.14026319,15.40283731,2701819,551600,178260,318467,304791,292782,446798,564831
176,27/08/2020,15757,12183,634,,240,1,4.023608555,95,12,-1,11,94.52890812,51.70590628,4623.0,3145.0,173.0,70.0,5.0,75303.0,189.448876,82.84989123,765.0,613.0,33.0,0.0,0.0,24736.0,61.14663974,29.73185235,1838.0,1323.0,33.0,11.0,2.0,38029.0,144.7559716,87.92119749,2343.0,1943.0,134.0,13.0,3.0,41695.0,77.10201417,38.38696024,1158.0,962.0,17.0,3.0,2.0,26334.0,54.30661721,36.88751358,2392.0,1879.0,109.0,6.0,0.0,48446.0,91.09261904,66.69680706,2638.0,2318.0,135.0,4.0,0.0,62764.0,24.43208677,14.87170499,2701819,551600,178260,318467,304791,292782,446798,564831
177,28/08/2020,16066,12292,635,,309,1,3.95244616,100,12,0,5,100.89498959999999,54.48181392,4727.0,3202.0,174.0,73.0,5.0,76632.0,190.71791149999999,82.84989123,773.0,617.0,33.0,0.0,0.0,25039.0,61.70761809,28.60989566,1911.0,1331.0,33.0,11.0,2.0,38714.0,165.7942581,100.4813686,2378.0,1952.0,134.0,17.0,3.0,42061.0,85.96054345,43.3083654,1175.0,971.0,17.0,3.0,2.0,26729.0,56.69747457,37.57061568,2445.0,1886.0,109.0,4.0,0.0,49323.0,101.38809930000001,68.26351058,2657.0,2333.0,135.0,4.0,0.0,63700.0,27.44183658,17.17327838,2701819,551600,178260,318467,304791,292782,446798,564831
178,29/08/2020,16370,12438,636,,304,1,3.885155773,112,15,3,12,106.44680490000002,57.10967315,4848.0,3297.0,174.0,75.0,6.0,78185.0,195.43147209999998,88.83248731,782.0,622.0,33.0,2.0,0.0,25266.0,61.70761809,28.04891731,1983.0,1345.0,34.0,17.0,3.0,39479.0,186.2045361,112.4135311,2399.0,1964.0,134.0,19.0,4.0,42552.0,86.94482449,46.2612085,1198.0,976.0,17.0,6.0,2.0,27087.0,63.87004666,36.20441147,2476.0,1894.0,109.0,4.0,0.0,50231.0,105.86439509999998,65.13010354,2684.0,2340.0,135.0,6.0,1.0,64457.0,30.09749819,18.94371945,2701819,551600,178260,318467,304791,292782,446798,564831
179,30/08/2020,16680,12556,639,,310,3,3.8309352519999997,119,17,2,7,112.7758743,60.66283493,4932.0,3374.0,175.0,73.0,7.0,79588.0,195.43147209999998,91.18926759,795.0,631.0,33.0,3.0,0.0,25485.0,67.31740155,31.41478739,2063.0,1353.0,35.0,21.0,3.0,40188.0,209.44085259999997,129.05575770000002,2429.0,1970.0,135.0,14.0,4.0,43003.0,89.89766758,51.51070734,1218.0,983.0,17.0,6.0,2.0,27477.0,66.94400612,34.83820727,2552.0,1903.0,109.0,7.0,0.0,51087.0,120.85998590000001,67.59206621,2691.0,2342.0,135.0,9.0,1.0,64975.0,30.4515864,19.12076356,2701819,551600,178260,318467,304791,292782,446798,564831
180,31/08/2020,16954,12671,641,,274,2,3.7808186860000004,124,17,0,5,118.40171380000001,63.73483938,5015.0,3446.0,176.0,68.0,6.0,80655.0,196.8817984,97.17186367,802.0,636.0,33.0,3.0,0.0,25680.0,67.87837989,31.41478739,2123.0,1356.0,36.0,30.0,3.0,40922.0,226.3970835,137.5338732,2455.0,1980.0,135.0,20.0,4.0,43434.0,91.53813597,55.44783146,1231.0,988.0,17.0,6.0,2.0,27698.0,69.67641453,36.88751358,2607.0,1916.0,109.0,7.0,1.0,51689.0,132.0507254,66.69680706,2721.0,2349.0,135.0,9.0,1.0,65476.0,35.05473319,20.71416052,2701819,551600,178260,318467,304791,292782,446798,564831
181,01/09/2020,17157,12771,644,,203,3,3.753569971,143,17,0,19,120.36335520000002,60.69984703,5081.0,3501.0,177.0,73.0,5.0,81371.0,199.6011603,96.99057288,815.0,638.0,33.0,4.0,0.0,26056.0,69.56131493,36.46359251,2163.0,1366.0,38.0,35.0,4.0,41690.0,230.7931434,120.26363799999999,2474.0,1996.0,135.0,22.0,4.0,43920.0,92.85051068,54.13545676,1239.0,989.0,17.0,8.0,2.0,28004.0,67.62710822,33.13045201,2643.0,1927.0,109.0,9.0,1.0,52202.0,133.61742890000002,62.22051128,2742.0,2354.0,135.0,9.0,1.0,65963.0,37.8874389,20.71416052,2701819,551600,178260,318467,304791,292782,446798,564831
182,02/09/2020,17374,12879,644,,217,0,3.706688155,156,14,-3,13,120.8075004,59.84856869,5123.0,3558.0,177.0,75.0,4.0,82933.0,187.99854969999998,90.64539521,829.0,647.0,33.0,5.0,0.0,26496.0,72.92718501,35.90261416,2203.0,1376.0,38.0,39.0,3.0,42294.0,231.10714769999998,114.61156100000001,2502.0,2005.0,135.0,26.0,3.0,44339.0,98.10000951,52.16689469,1267.0,1000.0,17.0,8.0,2.0,28318.0,76.84898662,37.22906463,2686.0,1933.0,109.0,12.0,1.0,52885.0,136.75083590000003,65.80154789999999,2764.0,2360.0,135.0,9.0,1.0,66746.0,40.01196818,22.30755748,2701819,551600,178260,318467,304791,292782,446798,564831
183,03/09/2020,17681,13039,650,,307,6,3.676262655,159,15,1,3,122.9171902,59.77454448,5224.0,3620.0,178.0,71.0,5.0,84386.0,191.8056563,90.10152284,841.0,658.0,33.0,6.0,0.0,26746.0,72.36620666,38.14652754,2248.0,1408.0,42.0,35.0,2.0,42992.0,216.6629509,105.8194413,2536.0,2015.0,135.0,30.0,4.0,44910.0,101.70904,51.83880101,1291.0,1003.0,17.0,10.0,2.0,28717.0,82.31380344,39.61992199,2732.0,1963.0,110.0,11.0,1.0,53804.0,142.7938352,64.23484438,2809.0,2372.0,135.0,11.0,1.0,67895.0,45.14624728,26.91070426,2701819,551600,178260,318467,304791,292782,446798,564831
184,04/09/2020,17938,13200,652,,257,2,3.634741889,171,15,0,12,123.7684686,58.0349757,5308.0,3683.0,179.0,73.0,6.0,85957.0,188.1798405,83.3937636,851.0,668.0,33.0,6.0,0.0,27016.0,72.36620666,38.70750589,2282.0,1441.0,42.0,47.0,3.0,43488.0,216.97695519999996,93.88727874,2572.0,2025.0,135.0,30.0,4.0,45299.0,106.9585388,56.76020617,1308.0,1011.0,18.0,8.0,0.0,29013.0,82.99690555,37.57061568,2776.0,1993.0,110.0,14.0,1.0,54606.0,142.34620569999996,67.14443664,2841.0,2379.0,135.0,12.0,1.0,68894.0,49.74939407,27.7959248,2701819,551600,178260,318467,304791,292782,446798,564831
185,05/09/2020,18231,13438,656,,293,4,3.598266689,177,17,2,6,125.9891947,57.40576996,5407.0,3781.0,180.0,66.0,5.0,87303.0,190.1740392,86.11312545,860.0,679.0,33.0,6.0,0.0,27289.0,71.80522832,36.46359251,2333.0,1484.0,45.0,57.0,4.0,44151.0,222.31502790000002,84.78115472,2609.0,2057.0,135.0,30.0,5.0,45773.0,115.1608807,59.05686192,1348.0,1022.0,18.0,7.0,1.0,29439.0,87.43706922,44.40163671,2810.0,2023.0,110.0,15.0,1.0,55228.0,139.884243,57.74421551,2864.0,2392.0,135.0,13.0,1.0,69872.0,50.81165871,30.62863051,2701819,551600,178260,318467,304791,292782,446798,564831
186,06/09/2020,18483,13649,659,,252,3,3.5654385110000004,187,17,0,10,127.39565459999999,56.59150372,5481.0,3877.0,180.0,66.0,5.0,88888.0,190.71791149999999,84.48150834,875.0,685.0,33.0,8.0,0.0,27563.0,76.29305509,40.95141928,2380.0,1522.0,48.0,58.0,4.0,44667.0,228.59511349999997,80.69909912,2633.0,2069.0,135.0,34.0,5.0,46258.0,118.4418175,58.40067456,1371.0,1030.0,18.0,8.0,1.0,29738.0,87.09551817,47.81714723,2864.0,2066.0,110.0,17.0,1.0,55931.0,137.4222803,57.52040072,2879.0,2400.0,135.0,13.0,1.0,70912.0,52.40505567,27.97296891,2701819,551600,178260,318467,304791,292782,446798,564831
187,07/09/2020,18697,13792,661,,214,2,3.535326523,194,21,4,7,128.24693290000002,56.99863684,5542.0,3928.0,180.0,68.0,6.0,89960.0,192.71211019999998,83.57505439,886.0,694.0,33.0,8.0,0.0,27755.0,78.53696847,39.82946258,2412.0,1546.0,50.0,60.0,5.0,45083.0,228.28110919999997,78.18706491,2667.0,2073.0,135.0,36.0,5.0,46707.0,125.00369109999998,63.32207972,1404.0,1043.0,18.0,10.0,1.0,30091.0,95.97584551,56.35592352,2897.0,2098.0,110.0,19.0,1.0,56458.0,131.60309579999998,56.84895635,2889.0,2410.0,135.0,15.0,3.0,71286.0,50.45757049,26.02548373,2701819,551600,178260,318467,304791,292782,446798,564831
188,08/09/2020,18858,13965,662,,161,1,3.510446495,187,22,1,-7,123.65743229999998,54.92595914,5580.0,3986.0,180.0,67.0,7.0,90534.0,187.45467730000001,82.84989123,901.0,698.0,33.0,8.0,0.0,27913.0,84.70773028,40.39044093,2430.0,1579.0,50.0,54.0,4.0,45486.0,204.1027799,71.27897082,2683.0,2081.0,135.0,36.0,5.0,46872.0,122.70703529999999,59.38495559,1437.0,1048.0,18.0,10.0,2.0,30382.0,100.7575602,58.06367878,2926.0,2153.0,111.0,19.0,1.0,57044.0,125.56009650000001,53.71554931,2901.0,2420.0,135.0,15.0,3.0,71767.0,48.86417353,24.25504266,2701819,551600,178260,318467,304791,292782,446798,564831
189,09/09/2020,19190,14158,663,,332,1,3.45492444,181,25,3,-6,127.0625456,55.85126169,5636.0,4031.0,181.0,63.0,9.0,91754.0,183.6475707,74.69180566,914.0,705.0,33.0,7.0,0.0,28192.0,83.58577359,40.95141928,2576.0,1602.0,50.0,67.0,5.0,46149.0,231.7351562,102.9934028,2695.0,2098.0,135.0,32.0,5.0,47151.0,115.48897439999999,52.16689469,1462.0,1065.0,18.0,10.0,2.0,30749.0,103.8315197,58.40522983,2978.0,2207.0,111.0,17.0,1.0,57725.0,131.1554662,55.05843804,2929.0,2450.0,135.0,13.0,4.0,72915.0,51.51983514,21.24529284,2701819,551600,178260,318467,304791,292782,446798,564831
190,10/09/2020,19464,14434,671,,274,8,3.447390053,194,25,0,13,125.7671221,56.48046742,5700.0,4110.0,183.0,60.0,9.0,93304.0,176.3959391,71.06598985,923.0,714.0,33.0,6.0,0.0,28488.0,84.14675194,40.39044093,2627.0,1679.0,54.0,66.0,3.0,46826.0,224.82706209999998,108.33147549999998,2727.0,2118.0,136.0,33.0,5.0,47635.0,114.50469340000001,50.85451998,1490.0,1070.0,18.0,10.0,2.0,31301.0,107.5885813,62.1622914,3046.0,2276.0,112.0,19.0,2.0,58399.0,134.5126881,60.42999297,2951.0,2467.0,135.0,16.0,4.0,74050.0,52.05096746,19.47485177,2701819,551600,178260,318467,304791,292782,446798,564831
191,11/09/2020,19707,14670,675,,243,4,3.42517887,201,26,1,7,123.50938390000002,54.62986233,5779.0,4192.0,184.0,62.0,9.0,94735.0,168.7817259,67.44017404,936.0,729.0,33.0,5.0,0.0,28776.0,86.39066532,42.63435431,2649.0,1738.0,56.0,69.0,4.0,47323.0,209.1268483,99.22535145,2734.0,2134.0,136.0,39.0,5.0,48126.0,109.91138190000001,41.01170966,1511.0,1080.0,18.0,10.0,2.0,31741.0,106.90547920000002,55.67282142,3119.0,2318.0,112.0,25.0,2.0,59080.0,143.9129092,69.15876973,2979.0,2479.0,136.0,18.0,4.0,74954.0,52.22801156,20.3600723,2701819,551600,178260,318467,304791,292782,446798,564831
192,12/09/2020,19948,14933,677,,241,2,3.393823942,206,28,2,5,120.95554879999999,54.22272921,5823.0,4299.0,184.0,63.0,8.0,95733.0,161.53009430000003,62.00145033,948.0,735.0,33.0,6.0,0.0,29070.0,85.82968697,40.95141928,2698.0,1791.0,57.0,68.0,5.0,48232.0,199.3927157,99.85336,2787.0,2164.0,137.0,37.0,5.0,48655.0,117.4575365,50.52642631,1546.0,1089.0,18.0,13.0,2.0,32154.0,112.0287449,59.77143404,3146.0,2355.0,112.0,28.0,2.0,59706.0,132.9459845,63.11577044,3000.0,2500.0,136.0,20.0,6.0,76058.0,54.70662906,21.42233695,2701819,551600,178260,318467,304791,292782,446798,564831
193,13/09/2020,20183,15222,680,,235,3,3.3691720760000003,221,26,-2,15,119.51207690000001,54.99998334,5882.0,4394.0,184.0,70.0,8.0,97049.0,157.1791153,61.63886875,964.0,747.0,33.0,5.0,0.0,29343.0,90.87849209,43.75631101,2758.0,1886.0,58.0,66.0,3.0,49023.0,199.3927157,108.64547979999999,2800.0,2188.0,139.0,37.0,5.0,49359.0,113.19231869999999,43.63645908,1583.0,1095.0,18.0,14.0,2.0,32620.0,120.2259702,61.13763824,3175.0,2393.0,112.0,33.0,2.0,60372.0,127.1268,62.22051128,3021.0,2519.0,136.0,22.0,6.0,76868.0,53.1132321,23.36982212,2701819,551600,178260,318467,304791,292782,446798,564831
194,14/09/2020,20393,15440,686,,210,6,3.363899377,221,28,2,0,119.7711616,56.81357634,5941.0,4459.0,184.0,73.0,10.0,97903.0,155.9100798,65.44597534,969.0,750.0,33.0,5.0,0.0,29517.0,86.39066532,38.14652754,2789.0,1931.0,63.0,64.0,3.0,49408.0,196.5666772,112.72753529999999,2833.0,2210.0,139.0,40.0,5.0,49874.0,117.78563020000001,49.2140516,1618.0,1097.0,18.0,16.0,2.0,33070.0,129.44784860000001,61.82074035,3215.0,2463.0,112.0,34.0,2.0,61011.0,128.0220592,64.68247396,3028.0,2530.0,137.0,20.0,6.0,77329.0,50.6346146,22.48460159,2701819,551600,178260,318467,304791,292782,446798,564831
195,15/09/2020,20646,15651,692,,253,6,3.3517388360000004,220,30,2,-1,121.10359720000001,53.88962029,5964.0,4532.0,185.0,73.0,9.0,98424.0,152.46555469999996,59.46337926,974.0,759.0,33.0,7.0,1.0,29733.0,81.34186020000001,33.65870077,2810.0,1971.0,66.0,61.0,4.0,49703.0,190.600596,73.47700076,2874.0,2230.0,141.0,42.0,4.0,50259.0,122.050848,58.72876824,1673.0,1103.0,18.0,16.0,3.0,33371.0,138.669727,72.06727190000002,3292.0,2507.0,112.0,31.0,2.0,61621.0,135.631762,70.27784368,3059.0,2549.0,137.0,21.0,7.0,78008.0,52.22801156,23.01573391,2701819,551600,178260,318467,304791,292782,446798,564831
196,16/09/2020,20847,15829,696,,201,4,3.3386098719999997,211,29,-1,-9,117.18031440000001,51.18773685,6011.0,4587.0,187.0,66.0,8.0,99563.0,142.6758521,56.38143582,987.0,773.0,33.0,5.0,1.0,30050.0,81.90283855,35.90261416,2843.0,1994.0,68.0,61.0,4.0,50196.0,186.8325447,67.82492378,2897.0,2256.0,141.0,38.0,4.0,50676.0,118.4418175,55.77592514,1702.0,1107.0,18.0,15.0,3.0,33801.0,140.3774822,72.40882295,3324.0,2553.0,112.0,32.0,2.0,62397.0,132.498355,62.22051128,3083.0,2559.0,137.0,23.0,7.0,79115.0,48.51008532,23.36982212,2701819,551600,178260,318467,304791,292782,446798,564831
197,17/09/2020,21071,16064,697,,224,1,3.3078638889999996,201,28,-1,-10,115.95891509999998,50.48450692,6066.0,4643.0,187.0,60.0,8.0,100835.0,137.4184191,52.03045685,999.0,784.0,33.0,5.0,1.0,30320.0,83.02479524,35.34163581,2869.0,2026.0,69.0,59.0,3.0,50836.0,184.32051040000002,69.08094088,2931.0,2287.0,141.0,38.0,4.0,51205.0,117.78563020000001,64.63445443,1731.0,1128.0,18.0,19.0,3.0,34153.0,144.4760948,75.14123136,3353.0,2606.0,112.0,33.0,2.0,63135.0,129.1411331,52.37266058,3122.0,2590.0,137.0,18.0,7.0,80033.0,49.74939407,25.3173073,2701819,551600,178260,318467,304791,292782,446798,564831
198,18/09/2020,21319,16297,703,,248,6,3.297528027,209,32,4,8,114.29337050000001,50.74359163,6141.0,4716.0,187.0,69.0,8.0,102449.0,133.0674402,57.65047136,1006.0,797.0,33.0,8.0,2.0,30805.0,81.90283855,32.53674408,2893.0,2074.0,73.0,55.0,3.0,51419.0,175.84239499999995,61.23083396,2968.0,2316.0,141.0,42.0,5.0,51687.0,117.78563020000001,59.38495559,1760.0,1130.0,19.0,22.0,5.0,34637.0,140.7190333,73.09192505,3385.0,2642.0,112.0,30.0,2.0,63937.0,128.69350359999999,53.49173452,3166.0,2622.0,138.0,17.0,7.0,81477.0,53.46732031,29.38932176,2701819,551600,178260,318467,304791,292782,446798,564831
199,19/09/2020,21600,16525,708,,281,5,3.277777778,200,29,-3,-9,115.36672150000001,52.44614832,6216.0,4804.0,188.0,60.0,6.0,103782.0,133.248731,60.551124,1017.0,803.0,33.0,8.0,1.0,31090.0,79.65892517,29.73185235,2921.0,2100.0,76.0,55.0,3.0,51986.0,169.8763137,51.18269711,2999.0,2348.0,142.0,41.0,5.0,52219.0,120.08228590000002,65.29064178,1811.0,1141.0,19.0,24.0,5.0,35183.0,150.2824627,77.87363977,3424.0,2686.0,112.0,27.0,3.0,64630.0,125.3362817,55.72988241,3212.0,2643.0,138.0,17.0,6.0,82886.0,58.95568763,33.81542444,2701819,551600,178260,318467,304791,292782,446798,564831
200,20/09/2020,21823,16758,712,,223,4,3.26261284,207,29,0,7,115.6998304,52.92730564,6262.0,4894.0,189.0,59.0,7.0,105259.0,130.5293691,58.19434373,1029.0,812.0,33.0,7.0,2.0,31309.0,80.21990351,33.65870077,2943.0,2137.0,78.0,55.0,3.0,52521.0,166.7362709,48.35665862,3043.0,2373.0,143.0,44.0,4.0,52734.0,123.3632227,68.89967223,1837.0,1160.0,19.0,24.0,5.0,35765.0,147.8916054,74.79968031,3467.0,2718.0,112.0,30.0,4.0,65427.0,127.57442959999999,56.40132677,3242.0,2664.0,138.0,20.0,4.0,83919.0,62.49656977,37.8874389,2701819,551600,178260,318467,304791,292782,446798,564831
201,21/09/2020,22018,16995,717,,195,5,3.25642656,211,32,3,4,116.95824180000001,50.78060373,6314.0,4975.0,190.0,63.0,8.0,106291.0,133.0674402,63.45177665,1035.0,825.0,33.0,7.0,2.0,31512.0,75.1710984,34.21967912,2949.0,2178.0,82.0,57.0,4.0,52817.0,162.9682196,43.64659447,3080.0,2395.0,143.0,47.0,5.0,53377.0,130.2531899,67.58729753,1865.0,1179.0,19.0,21.0,5.0,36178.0,146.1838501,65.57780191,3502.0,2765.0,112.0,30.0,4.0,66376.0,128.9173183,47.00110565,3273.0,2678.0,138.0,19.0,4.0,84530.0,65.8604078,37.8874389,2701819,551600,178260,318467,304791,292782,446798,564831
202,22/09/2020,22239,17167,721,,221,4,3.242052251,214,32,0,3,112.84989850000001,51.52084577,6352.0,5046.0,192.0,66.0,8.0,107061.0,129.8042059,61.82015954,1046.0,833.0,33.0,7.0,2.0,31758.0,74.0491417,33.09772243,2974.0,2205.0,82.0,59.0,4.0,53094.0,124.9737021,41.13456025,3110.0,2414.0,144.0,48.0,5.0,53834.0,136.1588761,69.88395327,1904.0,1183.0,19.0,20.0,5.0,36816.0,150.9655648,68.99331243,3540.0,2800.0,113.0,29.0,5.0,67073.0,125.78391129999999,48.34399438,3313.0,2686.0,138.0,18.0,3.0,85228.0,67.98493709,40.72014461,2701819,551600,178260,318467,304791,292782,446798,564831
203,23/09/2020,22490,17308,722,,251,1,3.2103156960000003,217,32,0,3,111.9986202,52.52017252,6389.0,5086.0,193.0,59.0,7.0,108726.0,124.90935459999999,58.55692531,1061.0,839.0,33.0,9.0,2.0,32032.0,77.41501178,34.78065747,3000.0,2239.0,82.0,51.0,4.0,53633.0,117.12359520000001,41.13456025,3170.0,2423.0,145.0,57.0,6.0,54245.0,145.345499,78.41438888,1954.0,1199.0,19.0,20.0,5.0,37422.0,158.47968799999995,76.16588451,3570.0,2822.0,115.0,31.0,5.0,67847.0,117.27894930000001,48.56780917,3346.0,2700.0,135.0,22.0,3.0,86477.0,69.93242226,39.65787997,2701819,551600,178260,318467,304791,292782,446798,564831
204,24/09/2020,22759,17572,723,,269,1,3.176765236,200,34,2,-17,112.9609348,53.29742666,6461.0,5154.0,193.0,57.0,8.0,110459.0,123.64031909999999,58.01305294,1065.0,853.0,33.0,8.0,2.0,32330.0,72.36620666,33.09772243,3016.0,2292.0,83.0,50.0,5.0,54070.0,115.2395696,38.62252604,3255.0,2450.0,145.0,54.0,5.0,54900.0,170.93680590000002,94.16288539,1993.0,1214.0,19.0,20.0,5.0,38055.0,164.62760690000005,79.58139503,3603.0,2880.0,115.0,30.0,5.0,68685.0,108.3263578,48.79162396,3366.0,2729.0,135.0,18.0,4.0,87599.0,68.51606941,35.4088214,2701819,551600,178260,318467,304791,292782,446798,564831
205,25/09/2020,22980,17802,726,,221,3,3.15926893,210,32,-2,10,112.22069280000001,51.07670055,6494.0,5191.0,194.0,61.0,7.0,112096.0,121.64612040000002,50.39883974,1070.0,865.0,33.0,8.0,2.0,32595.0,68.43935824,29.73185235,3047.0,2333.0,84.0,49.0,5.0,54751.0,109.5874926,39.56453887,3310.0,2496.0,146.0,56.0,5.0,55737.0,171.59299319999997,102.03713359999999,2027.0,1224.0,19.0,20.0,5.0,38805.0,164.2860558,73.77502715,3638.0,2945.0,115.0,33.0,5.0,69453.0,110.1168761,47.8963648,3394.0,2748.0,135.0,15.0,3.0,89212.0,69.75537816,32.22202747,2701819,551600,178260,318467,304791,292782,446798,564831
206,26/09/2020,23247,18071,727,,267,1,3.127285241,201,35,3,-9,113.40508009999999,52.70523303,6559.0,5288.0,194.0,61.0,7.0,113814.0,122.73386509999999,53.84336476,1076.0,879.0,33.0,8.0,1.0,32885.0,62.82957478,26.36598227,3082.0,2355.0,85.0,45.0,7.0,55508.0,101.7373857,43.64659447,3364.0,2529.0,146.0,53.0,5.0,56549.0,185.044834,105.31807040000001,2075.0,1246.0,19.0,19.0,6.0,39561.0,168.0431174,81.28915029,3660.0,2990.0,115.0,34.0,6.0,70242.0,108.5501726,43.19625424,3431.0,2784.0,135.0,16.0,3.0,90675.0,72.58808387,33.46133622,2701819,551600,178260,318467,304791,292782,446798,564831
207,27/09/2020,23477,18316,729,,230,2,3.105166759,198,33,-2,-3,114.14532209999999,54.00065659,6601.0,5361.0,194.0,57.0,7.0,115426.0,119.65192169999999,52.03045685,1080.0,893.0,33.0,7.0,0.0,33149.0,62.26859643,25.24402558,3106.0,2430.0,87.0,39.0,7.0,56105.0,99.53935573,49.29867145,3421.0,2547.0,146.0,56.0,5.0,57192.0,192.9190823,111.879944,2102.0,1257.0,19.0,19.0,5.0,40168.0,165.310709,80.94759924,3715.0,3023.0,115.0,35.0,6.0,71433.0,111.90739440000002,47.67255001,3452.0,2805.0,135.0,18.0,3.0,91868.0,75.06670137,31.69089515,2701819,551600,178260,318467,304791,292782,446798,564831
208,28/09/2020,23618,18534,731,,141,2,3.09509696,210,32,-1,12,109.99996670000002,51.03968845,6634.0,5441.0,194.0,61.0,7.0,116541.0,121.46482959999999,51.1240029,1087.0,901.0,33.0,7.0,0.0,33373.0,63.39055312,23.0001122,3119.0,2479.0,88.0,38.0,6.0,56655.0,97.02732151,45.53062013,3451.0,2561.0,147.0,59.0,5.0,57651.0,189.31005180000002,111.879944,2123.0,1293.0,19.0,22.0,5.0,40916.0,153.69797319999995,74.79968031,3739.0,3041.0,115.0,36.0,6.0,72249.0,100.04521059999999,44.53914297,3465.0,2818.0,135.0,19.0,3.0,92309.0,71.87990744,26.91070426,2701819,551600,178260,318467,304791,292782,446798,564831
